datetime.utcnow;Btn_name;Action;In_Time_Interval
2021-01-27 09:04:28.987249;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 4, 28, 500648), 0.1000257024963097, -0.45044263387633765, 0.16821143821767057];[datetime.datetime(2021, 1, 27, 9, 4, 28, 987249), 0.10000274553217496, -0.45004231413989226, 0.1620571220253938];[datetime.datetime(2021, 1, 27, 9, 4, 29, 204977), 0.09988659441630256, -0.4495566531183231, 0.17965035546043812]
2021-01-27 09:04:32.138404;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 4, 31, 495885), -0.05008786765480334, -0.4505083302641162, 0.1740233950888026];[datetime.datetime(2021, 1, 27, 9, 4, 32, 138404), -0.050006722848509336, -0.45000266774024295, 0.16089081561504595];[datetime.datetime(2021, 1, 27, 9, 4, 32, 397059), -0.04994804980249278, -0.44954615541729975, 0.18439987128153185]
2021-01-27 09:04:34.982936;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 4, 34, 495727), 0.10003449019145277, -0.45044505772796517, 0.1682228984689266];[datetime.datetime(2021, 1, 27, 9, 4, 34, 982936), 0.0999895740048698, -0.45016855660588473, 0.15870590181177857];[datetime.datetime(2021, 1, 27, 9, 4, 35, 203747), 0.09987171989684109, -0.44960088757649347, 0.18134462321378658]
2021-01-27 09:04:38.123241;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 4, 37, 495738), -0.05008522979948896, -0.45048487166025425, 0.1701546375121679];[datetime.datetime(2021, 1, 27, 9, 4, 38, 123241), -0.05001798028923589, -0.4501039716863363, 0.15987043317878108];[datetime.datetime(2021, 1, 27, 9, 4, 38, 397935), -0.04994558668476664, -0.44952398668194893, 0.18611176053579223]
2021-01-27 09:04:41.031252;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 4, 40, 495782), 0.09999908332908196, -0.4504713644174117, 0.17339826015050228];[datetime.datetime(2021, 1, 27, 9, 4, 41, 31252), 0.10005448055335245, -0.45016382398029275, 0.15941528992883502];[datetime.datetime(2021, 1, 27, 9, 4, 41, 305281), 0.09989981536725964, -0.4495420446799168, 0.18223762030796248]
2021-01-27 09:04:44.241707;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 4, 43, 595840), -0.0500779931731587, -0.4505007593803291, 0.17403582372441762];[datetime.datetime(2021, 1, 27, 9, 4, 44, 241707), -0.0500203020045573, -0.4501964450621468, 0.1587119222532059];[datetime.datetime(2021, 1, 27, 9, 4, 44, 499482), -0.04994583281390043, -0.44952620191141623, 0.18253587139164681]
2021-01-27 09:04:47.141936;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 4, 46, 499658), 0.10005683152397685, -0.4504713603784678, 0.1772830635424816];[datetime.datetime(2021, 1, 27, 9, 4, 47, 141936), 0.100050032721665, -0.4501809092945694, 0.15903439008765563];[datetime.datetime(2021, 1, 27, 9, 4, 47, 397528), 0.09990842758216549, -0.44954374877791414, 0.1810905930968565]
2021-01-27 09:04:50.380565;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 4, 49, 695677), -0.05007373578822362, -0.45046246001933293, 0.17613904788804258];[datetime.datetime(2021, 1, 27, 9, 4, 50, 380565), -0.05000658338566426, -0.45000141273597916, 0.1614560341664889];[datetime.datetime(2021, 1, 27, 9, 4, 50, 595841), -0.049945513122135195, -0.4495233245975862, 0.1797857356795469]
2021-01-27 09:04:53.323926;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 4, 52, 795874), 0.10005236107815188, -0.45045123373893803, 0.168992970592825];[datetime.datetime(2021, 1, 27, 9, 4, 53, 323926), 0.0999841164620439, -0.45010687261010907, 0.16115196051463862];[datetime.datetime(2021, 1, 27, 9, 4, 53, 505442), 0.09988205141048716, -0.4495732644795833, 0.18004464520596322]
2021-01-27 09:04:56.413113;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 4, 55, 796692), -0.050090888552797044, -0.45053541291685517, 0.17531487097085247];[datetime.datetime(2021, 1, 27, 9, 4, 56, 413113), -0.05001769680911379, -0.45010142069308723, 0.15954315509447148];[datetime.datetime(2021, 1, 27, 9, 4, 56, 707945), -0.04995185315177778, -0.4495089039336931, 0.1833374410799625]
2021-01-27 09:04:59.322608;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 4, 58, 795857), 0.10012162512649068, -0.4504659199741391, 0.1759303551897798];[datetime.datetime(2021, 1, 27, 9, 4, 59, 322608), 0.10003429315271598, -0.45025851088926433, 0.15864145336738789];[datetime.datetime(2021, 1, 27, 9, 4, 59, 627660), 0.0998779973875764, -0.44955501715393414, 0.1811514464723279]
2021-01-27 09:05:02.519210;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 1, 795751), -0.050071597721142815, -0.4504432260049299, 0.17653654349256281];[datetime.datetime(2021, 1, 27, 9, 5, 2, 519210), -0.0500072845672649, -0.45000772255936033, 0.1609066227115399];[datetime.datetime(2021, 1, 27, 9, 5, 2, 796746), -0.04995785734778785, -0.44956293475340603, 0.18442360640989697]
2021-01-27 09:05:05.303315;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 4, 697832), 0.10003459993147949, -0.45041316782644875, 0.17816815882958625];[datetime.datetime(2021, 1, 27, 9, 5, 5, 303315), 0.09997457170778995, -0.45006390419029374, 0.16233332471041295];[datetime.datetime(2021, 1, 27, 9, 5, 5, 503656), 0.09988718705535839, -0.44959638023052967, 0.18144117199671075]
2021-01-27 09:05:08.381097;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 7, 806889), -0.05007923863548771, -0.45051196353771594, 0.17196083944449];[datetime.datetime(2021, 1, 27, 9, 5, 8, 381097), -0.050019163858685524, -0.45011462244236605, 0.15847955464250185];[datetime.datetime(2021, 1, 27, 9, 5, 8, 707299), -0.0499474674131636, -0.4495409137536033, 0.18555167514601967]
2021-01-27 09:05:11.381182;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 10, 795756), 0.10008202397548357, -0.4504733493057469, 0.1716662457974285];[datetime.datetime(2021, 1, 27, 9, 5, 11, 381182), 0.09999342287119509, -0.4501116571372631, 0.1610795434489034];[datetime.datetime(2021, 1, 27, 9, 5, 11, 597535), 0.0998807649171497, -0.4495674739194435, 0.18415959033449655]
2021-01-27 09:05:14.410876;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 13, 796642), -0.050087867654803275, -0.4505083302641162, 0.17402339508880257];[datetime.datetime(2021, 1, 27, 9, 5, 14, 410876), -0.05003111076447794, -0.4502221307766828, 0.1584669221728477];[datetime.datetime(2021, 1, 27, 9, 5, 14, 699532), -0.04994324220130226, -0.4495028856871424, 0.18319518576991448]
2021-01-27 09:05:17.399428;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 16, 796429), 0.09999986478176495, -0.4504005705032092, 0.17788866496978545];[datetime.datetime(2021, 1, 27, 9, 5, 17, 399428), 0.09998423568676088, -0.4498848517300102, 0.1648574005890418];[datetime.datetime(2021, 1, 27, 9, 5, 17, 599779), 0.0999001875489857, -0.44958077249008355, 0.18132850900291284]
2021-01-27 09:05:20.435267;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 19, 797447), -0.050089367598615306, -0.4505217460165751, 0.17511392769626868];[datetime.datetime(2021, 1, 27, 9, 5, 20, 435267), -0.05002980154031779, -0.45021034927351306, 0.15874352110753198];[datetime.datetime(2021, 1, 27, 9, 5, 20, 711011), -0.04995363108245494, -0.44952490325337047, 0.18256748033925443]
2021-01-27 09:05:23.262456;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 22, 695696), 0.10007914655109737, -0.45049753479266547, 0.17262818195252835];[datetime.datetime(2021, 1, 27, 9, 5, 23, 262456), 0.09998670235697413, -0.45011851375002476, 0.15860133839471077];[datetime.datetime(2021, 1, 27, 9, 5, 23, 504758), 0.09986890015007084, -0.44955112898634514, 0.18031465324707782]
2021-01-27 09:05:26.414846;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 25, 799662), -0.050072079940121215, -0.45044756403865654, 0.1784726593623332];[datetime.datetime(2021, 1, 27, 9, 5, 26, 414846), -0.05003174731809417, -0.4502278590229922, 0.15848737644983102];[datetime.datetime(2021, 1, 27, 9, 5, 26, 700477), -0.04994732694864569, -0.4495396495341041, 0.18183257306371278]
2021-01-27 09:05:29.275515;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 28, 696184), 0.10005108959514503, -0.4504455093251027, 0.17710261146596892];[datetime.datetime(2021, 1, 27, 9, 5, 29, 275515), 0.09998438604552838, -0.4501080862167564, 0.15857249501485365];[datetime.datetime(2021, 1, 27, 9, 5, 29, 502799), 0.09987264322222628, -0.44953091783318627, 0.18089392997315754]
2021-01-27 09:05:32.474889;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 31, 795752), -0.050066562948900044, -0.4503979332811705, 0.1785483311365987];[datetime.datetime(2021, 1, 27, 9, 5, 32, 474889), -0.050017057356973, -0.4501672423434394, 0.15842745416521586];[datetime.datetime(2021, 1, 27, 9, 5, 32, 703656), -0.04994068805297846, -0.4494798976510983, 0.18065495791962743]
2021-01-27 09:05:35.380552;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 34, 795744), 0.10008171477936759, -0.4503976994095882, 0.17813144980078066];[datetime.datetime(2021, 1, 27, 9, 5, 35, 380552), 0.09999963168501178, -0.45013960557023314, 0.1608770424686291];[datetime.datetime(2021, 1, 27, 9, 5, 35, 704018), 0.09988459887554406, -0.4495847307254758, 0.18509906016009045]
2021-01-27 09:05:38.477130;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 37, 895761), -0.050087733388020465, -0.4505073681699278, 0.17048648356390117];[datetime.datetime(2021, 1, 27, 9, 5, 38, 477130), -0.050025846507486885, -0.4501031924785428, 0.15845119619025969];[datetime.datetime(2021, 1, 27, 9, 5, 38, 696885), -0.049955561801381276, -0.4495422774903984, 0.179480988995361]
2021-01-27 09:05:41.416007;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 40, 895724), 0.10002416919418917, -0.4504357290045426, 0.16989984401409533];[datetime.datetime(2021, 1, 27, 9, 5, 41, 416007), 0.1000178134998874, -0.4501472269831781, 0.16020652178835498];[datetime.datetime(2021, 1, 27, 9, 5, 41, 697086), 0.09988814032192946, -0.44956361073010237, 0.18317448783628923]
2021-01-27 09:05:44.647243;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 43, 996580), -0.05007021267900628, -0.45050237323974585, 0.17207042136597328];[datetime.datetime(2021, 1, 27, 9, 5, 44, 647243), -0.05001388961934931, -0.4502103257715347, 0.15846693395221906];[datetime.datetime(2021, 1, 27, 9, 5, 44, 898007), -0.04992957744693174, -0.4495228680988931, 0.18105808009262203]
2021-01-27 09:05:47.594396;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 46, 995734), 0.10006983561052557, -0.4504556224070064, 0.17593601137991624];[datetime.datetime(2021, 1, 27, 9, 5, 47, 594396), 0.0999618105830577, -0.4500435613785317, 0.16221936439977902];[datetime.datetime(2021, 1, 27, 9, 5, 47, 899451), 0.0999006520183413, -0.44961992175341875, 0.18719084995044738]
2021-01-27 09:05:50.680278;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 50, 95791), -0.0500749264794332, -0.4504731714563937, 0.170217879562958];[datetime.datetime(2021, 1, 27, 9, 5, 50, 680278), -0.050017419532206904, -0.4500989255215451, 0.15843539380243885];[datetime.datetime(2021, 1, 27, 9, 5, 50, 998872), -0.04994841802218308, -0.44954946949565755, 0.1855956175189375]
2021-01-27 09:05:53.547330;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 52, 995744), 0.10003958201911163, -0.4504724291083569, 0.16897684570707905];[datetime.datetime(2021, 1, 27, 9, 5, 53, 547330), 0.09999273243283878, -0.45014565984762234, 0.1600362061186251];[datetime.datetime(2021, 1, 27, 9, 5, 53, 815656), 0.09987538120901752, -0.4495432416254476, 0.18285262237768102]
2021-01-27 09:05:56.646796;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 55, 995764), -0.050079413011136546, -0.45051353221819224, 0.17404258537928585];[datetime.datetime(2021, 1, 27, 9, 5, 56, 646796), -0.050039605268997644, -0.45022698573569764, 0.15848737644983127];[datetime.datetime(2021, 1, 27, 9, 5, 56, 908521), -0.04995036326721451, -0.4494954966958693, 0.18389847703103543]
2021-01-27 09:05:59.582723;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 5, 58, 996128), 0.10010048787811597, -0.45048218397820816, 0.17472001666067696];[datetime.datetime(2021, 1, 27, 9, 5, 59, 582723), 0.09997152899209061, -0.45005020654215083, 0.16220327191387507];[datetime.datetime(2021, 1, 27, 9, 5, 59, 803656), 0.09987041862418916, -0.44955796426482586, 0.18287678298226895]
2021-01-27 09:06:02.647145;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 1, 996616), -0.0500894631393983, -0.4505226760455526, 0.17409899848378654];[datetime.datetime(2021, 1, 27, 9, 6, 2, 647145), -0.05001792148920824, -0.4501034425539926, 0.1584353918590407];[datetime.datetime(2021, 1, 27, 9, 6, 2, 907028), -0.04994777907059983, -0.44954371875576865, 0.18183602949366018]
2021-01-27 09:06:05.559265;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 4, 995952), 0.10000808974141144, -0.45036765090411274, 0.16564932834450094];[datetime.datetime(2021, 1, 27, 9, 6, 5, 559265), 0.1000177723247204, -0.4500728425771169, 0.15848262445647682];[datetime.datetime(2021, 1, 27, 9, 6, 5, 797302), 0.09990144240018524, -0.4495493662120915, 0.18114692243842434]
2021-01-27 09:06:08.668326;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 7, 999056), -0.05007943158640929, -0.45043213667331344, 0.17848745102915173];[datetime.datetime(2021, 1, 27, 9, 6, 8, 668326), -0.05002527523279818, -0.450098052484337, 0.15843539380243896];[datetime.datetime(2021, 1, 27, 9, 6, 8, 917451), -0.04995226049673629, -0.4495125695669582, 0.18039766947125982]
2021-01-27 09:06:11.539680;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 10, 995812), 0.1000237310189679, -0.45047541101936395, 0.1707249747872566];[datetime.datetime(2021, 1, 27, 9, 6, 11, 539680), 0.10000428342396273, -0.4501605449667521, 0.16000401342581583];[datetime.datetime(2021, 1, 27, 9, 6, 11, 799669), 0.09987639131525906, -0.4495477881556208, 0.18284458502064002]
2021-01-27 09:06:14.515210;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 13, 995867), -0.050069985592031914, -0.45050033004448253, 0.1719428394361326];[datetime.datetime(2021, 1, 27, 9, 6, 14, 515210), -0.05002086571112845, -0.45020151857605034, 0.15965049046268914];[datetime.datetime(2021, 1, 27, 9, 6, 14, 799739), -0.04994776137970358, -0.44954355953301933, 0.1840487023189735]
2021-01-27 09:06:17.433477;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 16, 799657), 0.1000419053891844, -0.45048305935920124, 0.1739004985021997];[datetime.datetime(2021, 1, 27, 9, 6, 17, 433477), 0.1000365414562149, -0.45012020456533974, 0.15849064940524202];[datetime.datetime(2021, 1, 27, 9, 6, 17, 702557), 0.09990443606903923, -0.449562837508437, 0.18113085536861348]
2021-01-27 09:06:20.575213;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 19, 895717), -0.05007410915254327, -0.4504658187983005, 0.17629152405648177];[datetime.datetime(2021, 1, 27, 9, 6, 20, 575213), -0.050017419532206904, -0.4500989255215451, 0.15843539380243885];[datetime.datetime(2021, 1, 27, 9, 6, 20, 798011), -0.04995299284926177, -0.4495191598927039, 0.18112474174047052]
2021-01-27 09:06:23.380669;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 22, 801180), 0.10003444727006217, -0.4504495479381408, 0.1759682171130467];[datetime.datetime(2021, 1, 27, 9, 6, 23, 380669), 0.09994318606595347, -0.44995971091643777, 0.16305203312701408];[datetime.datetime(2021, 1, 27, 9, 6, 23, 595837), 0.09986739842142366, -0.44958143322868105, 0.17937682167505495]
2021-01-27 09:06:26.620448;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 25, 895722), -0.05007209580746729, -0.45044770678102347, 0.1784410492667349];[datetime.datetime(2021, 1, 27, 9, 6, 26, 620448), -0.05000870721640038, -0.4500920887868374, 0.15951154663704242];[datetime.datetime(2021, 1, 27, 9, 6, 26, 906917), -0.04994909974641043, -0.4495556052006945, 0.18437618055174468]
2021-01-27 09:06:29.528287;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 28, 998535), 0.10003501318200464, -0.4504890968390535, 0.171635192088962];[datetime.datetime(2021, 1, 27, 9, 6, 29, 528287), 0.1000034180072525, -0.45019376399310185, 0.1593173636665105];[datetime.datetime(2021, 1, 27, 9, 6, 29, 795757), 0.09986616505556126, -0.4495388171972704, 0.18265146810578678]
2021-01-27 09:06:32.646781;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 31, 999473), -0.050076247990221756, -0.4504850597447671, 0.17298482572317597];[datetime.datetime(2021, 1, 27, 9, 6, 32, 646781), -0.05002241575019749, -0.4501438857048759, 0.1591307965605667];[datetime.datetime(2021, 1, 27, 9, 6, 32, 899749), -0.04995249089314817, -0.44951464286824416, 0.18112473297535336]
2021-01-27 09:06:35.477017;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 34, 995863), 0.10004337685405476, -0.4504151529103067, 0.166750478309071];[datetime.datetime(2021, 1, 27, 9, 6, 35, 477017), 0.09999665596849663, -0.4501262106423944, 0.15862880416888855];[datetime.datetime(2021, 1, 27, 9, 6, 35, 726017), 0.09987606486078869, -0.44958338030566264, 0.181151494541663]
2021-01-27 09:06:38.589853;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 37, 895737), -0.05007057359805058, -0.45043401301147307, 0.1784726820881835];[datetime.datetime(2021, 1, 27, 9, 6, 38, 589853), -0.0499979546619428, -0.44999531284599503, 0.16091452339143134];[datetime.datetime(2021, 1, 27, 9, 6, 38, 821261), -0.049942221425011, -0.44949369842022896, 0.18108963696905347]
2021-01-27 09:06:41.528306;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 40, 999670), 0.09999120761613371, -0.45043588626081615, 0.16818732916935764];[datetime.datetime(2021, 1, 27, 9, 6, 41, 528306), 0.10005182746597815, -0.45015188724388067, 0.16040431892716295];[datetime.datetime(2021, 1, 27, 9, 6, 41, 797080), 0.0999060121132081, -0.4495699295946141, 0.18578198119625264]
2021-01-27 09:06:44.658406;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 44, 95817), -0.050058943107703736, -0.4504009762542224, 0.16868503252681646];[datetime.datetime(2021, 1, 27, 9, 6, 44, 658406), -0.05000274629469709, -0.4501100168401453, 0.15844329199919463];[datetime.datetime(2021, 1, 27, 9, 6, 44, 907198), -0.04993732342311636, -0.4495210993919896, 0.18114500803536793]
2021-01-27 09:06:47.504780;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 46, 996973), 0.10007705479888838, -0.45049265089953805, 0.17162598420672007];[datetime.datetime(2021, 1, 27, 9, 6, 47, 504780), 0.09999450006879632, -0.45011650604816067, 0.16097025097374243];[datetime.datetime(2021, 1, 27, 9, 6, 47, 796331), 0.09987557557706424, -0.44954411648405895, 0.1839584132880079]
2021-01-27 09:06:50.630400;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 49, 996254), -0.050081497883761275, -0.4504508742456086, 0.17632657167454907];[datetime.datetime(2021, 1, 27, 9, 6, 50, 630400), -0.05003074096974711, -0.45014722997605944, 0.1591228916701272];[datetime.datetime(2021, 1, 27, 9, 6, 50, 899661), -0.04995153233314925, -0.4495060169369213, 0.18108520214807783]
2021-01-27 09:06:53.546460;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 52, 996197), 0.10003051817389601, -0.4504690022782361, 0.17592795769138303];[datetime.datetime(2021, 1, 27, 9, 6, 53, 546460), 0.10000261637950336, -0.45011593241655984, 0.15862547437360713];[datetime.datetime(2021, 1, 27, 9, 6, 53, 811689), 0.09989204947421294, -0.44958120453668365, 0.18185148673454885]
2021-01-27 09:06:56.675129;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 56, 95757), -0.05007881958822615, -0.4505081937958093, 0.1719540982089528];[datetime.datetime(2021, 1, 27, 9, 6, 56, 675129), -0.050017488760184275, -0.4500995484932731, 0.15845119813365766];[datetime.datetime(2021, 1, 27, 9, 6, 56, 996967), -0.04994804980249278, -0.44954615541729975, 0.18439987128153185]
2021-01-27 09:06:59.603514;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 6, 59, 95659), 0.10001716035214754, -0.45048311162841875, 0.17473722376755368];[datetime.datetime(2021, 1, 27, 9, 6, 59, 603514), 0.10000851160158154, -0.4500311699833191, 0.16166825611237748];[datetime.datetime(2021, 1, 27, 9, 6, 59, 911674), 0.09989376129431764, -0.44955185241883644, 0.18226530490784226]
2021-01-27 09:07:02.855226;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 2, 195743), -0.050078689297738954, -0.4505070217048342, 0.1718355671592394];[datetime.datetime(2021, 1, 27, 9, 7, 2, 855226), -0.05000965465299999, -0.45010061597626344, 0.15986717619889002];[datetime.datetime(2021, 1, 27, 9, 7, 3, 96795), -0.04994412451286862, -0.4495108267334233, 0.1838431883977076]
2021-01-27 09:07:05.811408;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 5, 195736), 0.09995109491893309, -0.4504781623870086, 0.17135136063187453];[datetime.datetime(2021, 1, 27, 9, 7, 5, 811408), 0.09999720397593105, -0.44983198870465896, 0.16525628566794368];[datetime.datetime(2021, 1, 27, 9, 7, 6, 17830), 0.09993599795444476, -0.44955665674198, 0.18323885867271714]
2021-01-27 09:07:09.008292;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 8, 300539), -0.05007946758326087, -0.45051402314814337, 0.17494908927623334];[datetime.datetime(2021, 1, 27, 9, 7, 9, 8292), -0.04998119467496878, -0.4498444683640476, 0.16458642426927225];[datetime.datetime(2021, 1, 27, 9, 7, 9, 207072), -0.04994677437880947, -0.4495346762539919, 0.18254724469815184]
2021-01-27 09:07:11.807026;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 11, 295733), 0.10011308619979385, -0.45043188739502543, 0.16738257681846702];[datetime.datetime(2021, 1, 27, 9, 7, 11, 807026), 0.10001843569384584, -0.45015002727321296, 0.15980286643814023];[datetime.datetime(2021, 1, 27, 9, 7, 12, 3256), 0.09989901486929248, -0.44957549508022987, 0.17920785322999847]
2021-01-27 09:07:14.995973;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 14, 406066), -0.050068098297746194, -0.4504117452520556, 0.16862058158280294];[datetime.datetime(2021, 1, 27, 9, 7, 14, 995973), -0.050009152774803924, -0.4500960989347684, 0.1598671772697421];[datetime.datetime(2021, 1, 27, 9, 7, 15, 306384), -0.04994480537528411, -0.44951695468191033, 0.18255165921150907]
2021-01-27 09:07:17.855211;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 17, 295771), 0.10001735376853844, -0.4504838769792756, 0.17165130000532033];[datetime.datetime(2021, 1, 27, 9, 7, 17, 855211), 0.1000493869812309, -0.4502522146337899, 0.15892305766796286];[datetime.datetime(2021, 1, 27, 9, 7, 18, 99667), 0.09989763315534303, -0.4495692769534417, 0.18115147883584037]
2021-01-27 09:07:21.002823;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 20, 295787), -0.05008405368328657, -0.4504738640127626, 0.1763152157993435];[datetime.datetime(2021, 1, 27, 9, 7, 21, 2823), -0.04999619511887019, -0.44990793034999615, 0.16256649034945725];[datetime.datetime(2021, 1, 27, 9, 7, 21, 306616), -0.04996154931233214, -0.449667654710748, 0.1872269092451364]
2021-01-27 09:07:23.996003;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 23, 295730), 0.09998171487548588, -0.45043498005914867, 0.17627959448402816];[datetime.datetime(2021, 1, 27, 9, 7, 23, 996003), 0.10002682855489303, -0.4499652532635489, 0.16257675335155586];[datetime.datetime(2021, 1, 27, 9, 7, 24, 198200), 0.09993270001552215, -0.44954182114301156, 0.18120324334062585]
2021-01-27 09:07:27.122062;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 26, 497008), -0.05008061257972929, -0.45052432351634913, 0.17231642253284735];[datetime.datetime(2021, 1, 27, 9, 7, 27, 122062), -0.05000681246823069, -0.4500034742140827, 0.16091452513652357];[datetime.datetime(2021, 1, 27, 9, 7, 27, 415657), -0.04995682247003365, -0.4495536220505579, 0.18443939554933836]
2021-01-27 09:07:29.942265;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 29, 418987), 0.10005370582441757, -0.45049896810909523, 0.17168688995973955];[datetime.datetime(2021, 1, 27, 9, 7, 29, 942265), 0.09999546086286305, -0.45015794264961695, 0.16012136001812144];[datetime.datetime(2021, 1, 27, 9, 7, 30, 205533), 0.09988852421026087, -0.44956533848496605, 0.18415509397074006]
2021-01-27 09:07:33.091544;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 32, 395819), -0.050088385828893266, -0.45052264098172207, 0.17414980840447183];[datetime.datetime(2021, 1, 27, 9, 7, 33, 91544), -0.04999356039688741, -0.4498842208995215, 0.16322182992103795];[datetime.datetime(2021, 1, 27, 9, 7, 33, 299001), -0.0499440381606368, -0.4495100495396445, 0.18389060018069478]
2021-01-27 09:07:35.993230;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 35, 295919), 0.0999504732849915, -0.45044288169027336, 0.17624847059237977];[datetime.datetime(2021, 1, 27, 9, 7, 35, 993230), 0.09999170147642696, -0.44980723600958994, 0.16607824199221358];[datetime.datetime(2021, 1, 27, 9, 7, 36, 200736), 0.09993236416902437, -0.4495403103558209, 0.1804147277511848]
2021-01-27 09:07:39.103266;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 38, 499067), -0.050072029574674104, -0.45044711095117274, 0.1678877565941439];[datetime.datetime(2021, 1, 27, 9, 7, 39, 103266), -0.050008183933637075, -0.4500158158165682, 0.16187625703185324];[datetime.datetime(2021, 1, 27, 9, 7, 39, 299173), -0.04994370894719376, -0.4495070865280951, 0.18110546906025923]
2021-01-27 09:07:42.005897;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 41, 501093), 0.10002581113143341, -0.4504802752084783, 0.16898488156131125];[datetime.datetime(2021, 1, 27, 9, 7, 42, 5897), 0.10001192788424533, -0.4500465430116716, 0.16160724493443632];[datetime.datetime(2021, 1, 27, 9, 7, 42, 295798), 0.09989191270666248, -0.4495435332204541, 0.18545299431982043]
2021-01-27 09:07:45.195257;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 7, 44, 595794), -0.0500665585132665, -0.4504694952019454, 0.17015585826853585];[datetime.datetime(2021, 1, 27, 9, 7, 45, 195257), -0.050001271836923836, -0.45002516833122297, 0.16187162953314038];[datetime.datetime(2021, 1, 27, 9, 7, 45, 507098), -0.04994753797058639, -0.4495415487898198, 0.18613549615968342]
